"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"1",1984,1,1,21.69,28.62,11.83,0,5.65,19.45
"2",1984,1,2,20,28.4,12.84,0,7.2,19.18
"3",1984,1,3,21.94,27.66,12.05,0,6.98,19.33
"4",1984,1,4,21.81,28.45,11.11,0,5.99,19.28
"5",1984,1,5,20.19,29.05,11.29,0,4.8,19.86
"6",1984,1,6,17.44,31.1,12.12,0,3.91,19.85
"7",1984,1,7,13.38,31.48,13.13,0,3.91,19.02
"8",1984,1,8,15.5,31.03,13.28,0,4.59,19.26
"9",1984,1,9,19.62,30.76,12.5,0,4.94,19.76
"10",1984,1,10,17.62,32.33,13.47,0,5.31,19.66
"11",1984,1,11,17.25,33.33,14.07,0,5.04,19.75
"12",1984,1,12,16.38,32.48,13.47,0,4.7,20.11
"13",1984,1,13,15.81,32.58,13.57,0,4.77,19.81
"14",1984,1,14,17.94,29.02,13.38,0,6.34,19.46
"15",1984,1,15,16.12,26.36,10.49,0,6.78,20.04
"16",1984,1,16,17.44,26.27,10.63,0,7.05,19.6
"17",1984,1,17,21.25,26.26,9.89,0,6.76,19.68
"18",1984,1,18,20.06,26.48,9.58,0,5.93,18.95
"19",1984,1,19,22.31,27.41,9.55,0,5.43,19.68
"20",1984,1,20,20.94,27.69,9.18,0,5.26,19.25
"21",1984,1,21,16.69,27.98,9.4,0,5.5,20.11
"22",1984,1,22,17.12,29.53,10.56,0,5.13,20.3
"23",1984,1,23,21,29.43,11.48,0,5.45,20.46
"24",1984,1,24,16.69,29.09,11,0,4.96,20.44
"25",1984,1,25,14.5,29.68,9.75,0,4.95,20.66
"26",1984,1,26,14.56,31.09,11.61,0,6.19,20.42
"27",1984,1,27,13.69,30.45,12.89,0,7.16,20.19
"28",1984,1,28,19.06,30.24,12.35,0,7.05,21.47
"29",1984,1,29,13.75,30.66,11.69,0,6.28,19.35
"30",1984,1,30,12.25,32.2,11.33,0,5.37,21.21
"31",1984,1,31,13.19,32.9,11.29,0,3.71,20.94
"32",1984,2,1,14,33.4,13.02,0,3.63,20.38
"33",1984,2,2,13.75,33.33,14.5,0,4.16,20.42
"34",1984,2,3,12,32.81,13.47,0,3.95,20.18
"35",1984,2,4,11.56,34.48,14.43,0,3.78,20.59
"36",1984,2,5,12.94,29.51,15.7,0,6.87,20.84
"37",1984,2,6,20.12,25.31,10.23,0,7.05,18.6
"38",1984,2,7,26.44,26.8,9.41,0,5.55,20.42
"39",1984,2,8,24,27.76,10.65,0,5.24,21.06
"40",1984,2,9,20.62,29.9,12.5,0,4.24,19.93
"41",1984,2,10,15,31.47,15.47,0,4.54,20.93
"42",1984,2,11,13.5,32.12,15.15,0,5.08,21
"43",1984,2,12,14.81,31.82,15.08,0,5.45,20.48
"44",1984,2,13,12.31,31.58,14.67,0,5.51,20.28
"45",1984,2,14,13.5,31.98,14.57,0,5.38,20.45
"46",1984,2,15,14,33.98,16.22,0,5.96,21.65
"47",1984,2,16,12.69,34.28,16.59,0,5.15,22.01
"48",1984,2,17,12.75,35.18,16.83,0,5.34,21.36
"49",1984,2,18,13.56,33.76,17.4,0,5.55,22.77
"50",1984,2,19,14.25,34.21,16.89,0,6.15,22.23
"51",1984,2,20,13.5,35.99,16.69,0,6.14,22.33
"52",1984,2,21,13.19,35.65,17.08,0,6.66,20.77
"53",1984,2,22,13.06,33.9,17.74,0,6.73,20.85
"54",1984,2,23,12.88,34.54,17.18,0,6.38,21.5
"55",1984,2,24,12.56,35.87,17.38,0,6.09,23.63
"56",1984,2,25,12.62,36.34,18.83,0,6.28,22.7
"57",1984,2,26,11.69,36.3,19.74,0,6.66,22.38
"58",1984,2,27,10.06,35.82,17.71,0,6.93,21.49
"59",1984,2,28,10,34.15,16.81,0,6.83,21.25
"60",1984,2,29,7.19,34.42,14.03,0,6.16,22.14
"61",1984,3,1,6.19,35.33,14.63,0,4.48,23.42
"62",1984,3,2,6.69,36.94,15.32,0,3.86,24.6
"63",1984,3,3,5.81,37.83,16.18,0,4.06,25.38
"64",1984,3,4,8.19,38.26,17.26,0,3.91,24.5
"65",1984,3,5,9.75,38.88,18.59,0,4.54,23.58
"66",1984,3,6,10.62,39.25,20.14,0,4.47,23.63
"67",1984,3,7,9.62,39.77,20.3,0,3.58,22.88
